Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,3MINDIA.NS,-2.746865067,31714.34961,30843.19922,9725.313493,-274.6865067
01-03-2024,13-03-2024,AAVAS.NS,-4.026026488,1436.900024,1379.050049,9597.397351,-402.6026488
01-03-2024,13-03-2024,ALOKINDS.NS,-0.349041476,28.64999962,28.54999924,9965.095852,-34.90414757
01-03-2024,13-03-2024,AMBER.NS,1.150018153,3586.899902,3628.149902,10115.00182,115.0018153
01-03-2024,13-03-2024,ASAHIINDIA.NS,-2.78872781,532.5,517.6500244,9721.127219,-278.872781
01-03-2024,13-03-2024,AUROPHARMA.NS,1.782923453,1026.400024,1044.699951,10178.29235,178.2923453
01-03-2024,13-03-2024,AXISBANK.NS,-0.204685013,1099.25,1097,9979.531499,-20.46850125
01-03-2024,13-03-2024,BAJAJFINSV.NS,-1.230319529,1613.400024,1593.550049,9876.968047,-123.0319529
01-03-2024,13-03-2024,BANKINDIA.NS,2.785926116,136.3999939,140.1999969,10278.59261,278.5926116
01-03-2024,13-03-2024,BHARATFORG.NS,-2.398144346,1184.25,1155.849976,9760.185565,-239.8144346
01-03-2024,13-03-2024,BLS.NS,-12.23127702,374.4500122,328.6499939,8776.872298,-1223.127702
01-03-2024,13-03-2024,BORORENEW.NS,-9.892811493,569.0999756,512.7999878,9010.718851,-989.2811493
01-03-2024,13-03-2024,BRITANNIA.NS,-1.188186997,4927.700195,4869.149902,9881.1813,-118.8186997
01-03-2024,13-03-2024,BSOFT.NS,-1.852207239,774.75,760.4000244,9814.779276,-185.2207239
01-03-2024,13-03-2024,CANFINHOME.NS,-4.069143965,792.5499878,760.2999878,9593.085603,-406.9143965
01-03-2024,13-03-2024,CCL.NS,-3.215794225,628.1500244,607.9500122,9678.420578,-321.5794225
01-03-2024,13-03-2024,CESC.NS,-5.327545511,126.6999969,119.9499969,9467.245449,-532.7545511
01-03-2024,13-03-2024,CHAMBLFERT.NS,1.298519719,354.25,358.8500061,10129.85197,129.8519719
01-03-2024,13-03-2024,CROMPTON.NS,-3.296703297,295.75,286,9670.32967,-329.6703297
01-03-2024,13-03-2024,CYIENT.NS,-3.524932449,2035.5,1963.75,9647.506755,-352.4932449
01-03-2024,13-03-2024,DABUR.NS,-2.236181137,541.0999756,529,9776.381886,-223.6181137
01-03-2024,13-03-2024,EICHERMOT.NS,-0.853378996,3843.550049,3810.75,9914.6621,-85.33789963
01-03-2024,13-03-2024,ENDURANCE.NS,0.068371393,1828.25,1829.5,10006.83714,6.837139341
01-03-2024,13-03-2024,ENGINERSIN.NS,-2.109412664,215.6999969,211.1499939,9789.058734,-210.9412664
01-03-2024,13-03-2024,ERIS.NS,-0.897241952,886.0499878,878.0999756,9910.275805,-89.72419521
01-03-2024,13-03-2024,EXIDEIND.NS,-1.434740453,324.1000061,319.4500122,9856.525955,-143.4740453
01-03-2024,13-03-2024,FEDERALBNK.NS,-0.557015773,152.6000061,151.75,9944.298423,-55.70157729
01-03-2024,13-03-2024,FINPIPE.NS,-3.764281482,223.1499939,214.75,9623.571852,-376.4281482
01-03-2024,13-03-2024,GILLETTE.NS,-0.507185707,6565.700195,6532.399902,9949.281429,-50.71857072
01-03-2024,13-03-2024,GODREJIND.NS,-2.352148198,809.9000244,790.8499756,9764.78518,-235.2148198
01-03-2024,13-03-2024,GPIL.NS,-8.270438158,768.4000244,704.8499756,9172.956184,-827.0438158
01-03-2024,13-03-2024,HAPPSTMNDS.NS,-4.992629011,848.25,805.9000244,9500.737099,-499.2629011
01-03-2024,13-03-2024,HEROMOTOCO.NS,3.368014941,4507.100098,4658.899902,10336.80149,336.8014941
01-03-2024,13-03-2024,IDFC.NS,-3.828158131,117.5500031,113.0500031,9617.184187,-382.8158131
01-03-2024,13-03-2024,IEX.NS,-2.320752312,144.3500061,141,9767.924769,-232.0752312
01-03-2024,13-03-2024,IGL.NS,-1.75216279,433.75,426.1499939,9824.783721,-175.216279
01-03-2024,13-03-2024,IIFL.NS,-36.16422822,622.2999878,397.25,6383.577178,-3616.422822
01-03-2024,13-03-2024,INDIAMART.NS,-1.57167601,2656.399902,2614.649902,9842.832399,-157.167601
01-03-2024,13-03-2024,JINDALSAW.NS,-9.626377107,489.7999878,442.6499939,9037.362289,-962.6377107
01-03-2024,13-03-2024,JYOTHYLAB.NS,-5.912255338,452.4500122,425.7000122,9408.774466,-591.2255338
01-03-2024,13-03-2024,KAJARIACER.NS,-3.566800902,1272.849976,1227.449951,9643.31991,-356.6800902
01-03-2024,13-03-2024,KNRCON.NS,-2.849788436,271.9500122,264.2000122,9715.021156,-284.9788436
01-03-2024,13-03-2024,KPITTECH.NS,-7.750291305,1578.650024,1456.300049,9224.970869,-775.0291305
01-03-2024,13-03-2024,KSB.NS,-4.8202361,3784.050049,3601.649902,9517.97639,-482.02361
01-03-2024,13-03-2024,L&TFH.NS,-8.848515315,170.6499939,155.5500031,9115.148469,-884.8515315
01-03-2024,13-03-2024,LTTS.NS,-0.301687069,5287,5271.049805,9969.831293,-30.16870685
01-03-2024,13-03-2024,M&MFIN.NS,-2.189396279,287.75,281.4500122,9781.060372,-218.9396279
01-03-2024,13-03-2024,MAHLIFE.NS,-5.477472314,586.9500122,554.7999878,9452.252769,-547.7472314
01-03-2024,13-03-2024,MANAPPURAM.NS,-5.779379868,179.9499969,169.5500031,9422.062013,-577.9379868
01-03-2024,13-03-2024,MARICO.NS,-3.938959255,524.25,503.6000061,9606.104074,-393.8959255
01-03-2024,13-03-2024,MAXHEALTH.NS,4.241601629,736.75,768,10424.16016,424.1601629
01-03-2024,13-03-2024,MOTILALOFS.NS,-8.113335641,1655.300049,1521,9188.666436,-811.3335641
01-03-2024,13-03-2024,MPHASIS.NS,-7.293911638,2617.25,2426.350098,9270.608836,-729.3911638
01-03-2024,13-03-2024,NETWORK18.NS,-14.59248159,102.4499969,87.5,8540.751841,-1459.248159
01-03-2024,13-03-2024,NLCINDIA.NS,0.135833274,220.8500061,221.1499939,10013.58333,13.58332736
01-03-2024,13-03-2024,OBEROIRLTY.NS,-3.131735837,1368.25,1325.400024,9686.826416,-313.1735837
01-03-2024,13-03-2024,ORIENTELEC.NS,-2.251495544,208.75,204.0500031,9774.850446,-225.1495544
01-03-2024,13-03-2024,PATANJALI.NS,-12.01750055,1566.050049,1377.849976,8798.249945,-1201.750055
01-03-2024,13-03-2024,PCBL.NS,-16.93794438,294.8999939,244.9499969,8306.205562,-1693.794438
01-03-2024,13-03-2024,PFC.NS,3.823348528,413.25,429.0499878,10382.33485,382.3348528
01-03-2024,13-03-2024,POONAWALLA.NS,1.988117171,462.75,471.9500122,10198.81172,198.8117171
01-03-2024,13-03-2024,PRESTIGE.NS,-0.775187557,1167.449951,1158.400024,9922.481244,-77.51875572
01-03-2024,13-03-2024,RALLIS.NS,2.093627667,253.1499939,258.4500122,10209.36277,209.3627667
01-03-2024,13-03-2024,RBLBANK.NS,-6.465511818,266.7999878,249.5500031,9353.448818,-646.5511818
01-03-2024,13-03-2024,RECLTD.NS,5.188731953,459.6499939,483.5,10518.8732,518.8731953
01-03-2024,13-03-2024,RENUKA.NS,-7.750273907,46.45000076,42.84999847,9224.972609,-775.0273907
01-03-2024,13-03-2024,ROUTE.NS,-1.094528803,1594.300049,1576.849976,9890.54712,-109.4528803
01-03-2024,13-03-2024,RVNL.NS,-1.11697808,246.1999969,243.4499969,9888.302192,-111.697808
01-03-2024,13-03-2024,SAIL.NS,-2.443609023,133,129.75,9755.639098,-244.3609023
01-03-2024,13-03-2024,SANOFI.NS,-3.791803841,8666.049805,8337.450195,9620.819616,-379.1803841
01-03-2024,13-03-2024,STLTECH.NS,-9.868190596,140.3500061,126.5,9013.18094,-986.8190596
01-03-2024,13-03-2024,SUNTECK.NS,-8.653439561,468.6000061,428.0499878,9134.656044,-865.3439561
01-03-2024,13-03-2024,TATAELXSI.NS,-2.212324943,7745.25,7573.899902,9778.767506,-221.2324943
01-03-2024,13-03-2024,TEAMLEASE.NS,-1.828826396,2955.449951,2901.399902,9817.11736,-182.8826396
01-03-2024,13-03-2024,TITAN.NS,-0.454070845,3765.899902,3748.800049,9954.592915,-45.40708452
01-03-2024,13-03-2024,TRIDENT.NS,-9.478672814,42.20000076,38.20000076,9052.132719,-947.8672814
01-03-2024,13-03-2024,TTML.NS,-6.701037685,87.30000305,81.44999695,9329.896231,-670.1037685
01-03-2024,13-03-2024,TV18BRDCST.NS,-14.48639138,56.95000076,48.70000076,8551.360862,-1448.639138
01-03-2024,13-03-2024,ULTRACEMCO.NS,-5.130481969,10135.5,9615.5,9486.951803,-513.0481969
01-03-2024,13-03-2024,VINATIORGA.NS,-2.559658038,1644.75,1602.650024,9744.034196,-255.9658038
01-03-2024,13-03-2024,VIPIND.NS,-11.71349097,557.0499878,491.7999878,8828.650903,-1171.349097
01-03-2024,13-03-2024,YESBANK.NS,-8.416834939,24.95000076,22.85000038,9158.316506,-841.6834939
01-03-2024,13-03-2024,ZENSARTECH.NS,3.637374799,544.3499756,564.1500244,10363.73748,363.7374799
,,,,,,,-33073.25118
