Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,BOSCHLTD.NS,1.8428000139838185,28939.69921875,29473.0,10184.280001398383,184.28000139838332
2024-03-01,2024-03-13,CRISIL.NS,1.687198167610485,4901.60009765625,4984.2998046875,10168.71981676105,168.71981676104951
2024-03-01,2024-03-13,CUMMINSIND.NS,1.2306751290265092,2726.14990234375,2759.699951171875,10123.067512902651,123.06751290265129
2024-03-01,2024-03-13,GODFRYPHLP.NS,9.581437895569621,2962.5,3246.35009765625,10958.143789556962,958.1437895569616
2024-03-01,2024-03-13,HAVELLS.NS,-0.8973327926242339,1515.5999755859375,1502.0,9910.266720737576,-89.73327926242382
2024-03-01,2024-03-13,ICICIGI.NS,1.0493658336340195,1643.8499755859375,1661.0999755859375,10104.936583363402,104.93658336340195
2024-03-01,2024-03-13,SIEMENS.NS,1.738024683561134,4700.75,4782.4501953125,10173.802468356113,173.8024683561125
2024-03-01,2024-03-13,SUNDARMFIN.NS,-3.8220874646688934,4178.35009765625,4018.64990234375,9617.79125353311,-382.20874646688935
2024-03-01,2024-03-13,SUNPHARMA.NS,1.606544738055155,1559.25,1584.300048828125,10160.654473805514,160.6544738055145
2024-03-01,2024-03-13,TATAINVEST.NS,15.182766073949521,7644.85009765625,8805.5498046875,11518.276607394953,1518.2766073949533
2024-03-01,2024-03-13,TATAMTRDVR.NS,3.9517203308690276,650.3499755859375,676.0499877929688,10395.172033086903,395.17203308690296
