Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,AARTIIND.NS,-3.921281012114742,673.25,646.8499755859375,9607.871898788526,-392.12810121147413
2024-03-01,2024-03-13,ABCAPITAL.NS,-1.8172148820734597,187.10000610351562,183.6999969482422,9818.278511792654,-181.72148820734583
2024-03-01,2024-03-13,ADANIPOWER.NS,0.35188145555651745,554.1500244140625,556.0999755859375,10035.18814555565,35.18814555565041
2024-03-01,2024-03-13,ALKEM.NS,-1.0972265979729772,5112.89990234375,5056.7998046875,9890.277340202701,-109.72265979729855
2024-03-01,2024-03-13,APOLLOTYRE.NS,-4.284632354186398,529.7999877929688,507.1000061035156,9571.53676458136,-428.46323541863967
2024-03-01,2024-03-13,ATGL.NS,-7.126020987188932,1039.1500244140625,965.0999755859375,9287.397901281107,-712.6020987188931
2024-03-01,2024-03-13,AVANTIFEED.NS,-4.5437472684352285,530.4000244140625,506.29998779296875,9545.625273156476,-454.3747268435236
2024-03-01,2024-03-13,BBTC.NS,-4.181063149064502,1722.050048828125,1650.050048828125,9581.89368509355,-418.1063149064503
2024-03-01,2024-03-13,BEML.NS,-2.4754723074389124,3169.10009765625,3090.64990234375,9752.45276925611,-247.5472307438904
2024-03-01,2024-03-13,BHARTIARTL.NS,6.6935458577529845,1128.699951171875,1204.25,10669.3545857753,669.3545857752997
2024-03-01,2024-03-13,BIOCON.NS,-1.2960890369024267,273.8999938964844,270.3500061035156,9870.391096309757,-129.6089036902431
2024-03-01,2024-03-13,BIRLACORPN.NS,-11.474068814926449,1648.5,1459.3499755859375,8852.593118507355,-1147.406881492645
2024-03-01,2024-03-13,BRIGADE.NS,-13.69002763124843,995.25,859.0,8630.997236875157,-1369.002763124843
2024-03-01,2024-03-13,BSE.NS,-8.04211116311336,2336.449951171875,2148.550048828125,9195.788883688663,-804.2111163113368
2024-03-01,2024-03-13,CDSL.NS,-5.790836560355117,1918.550048828125,1807.449951171875,9420.916343964489,-579.083656035511
2024-03-01,2024-03-13,CENTRALBK.NS,-4.739336550013062,63.29999923706055,60.29999923706055,9526.066344998693,-473.93365500130676
2024-03-01,2024-03-13,CENTURYTEX.NS,-2.147120749061273,1464.75,1433.300048828125,9785.287925093873,-214.71207490612687
2024-03-01,2024-03-13,CGPOWER.NS,-2.0107540007560485,465.0,455.6499938964844,9798.924599924396,-201.0754000756042
2024-03-01,2024-03-13,COFORGE.NS,-3.7057863657184194,6504.7001953125,6263.64990234375,9629.421363428159,-370.57863657184134
2024-03-01,2024-03-13,COLPAL.NS,2.686765442173254,2534.64990234375,2602.75,10268.676544217325,268.6765442173255
2024-03-01,2024-03-13,ECLERX.NS,-3.791668482244238,2498.89990234375,2404.14990234375,9620.833151775576,-379.16684822442403
2024-03-01,2024-03-13,FDC.NS,-3.030305738892884,443.8500061035156,430.3999938964844,9696.969426110712,-303.03057388928755
