Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,ADANIPORTS.NS,-1.57324916,1322.099976,1301.300049,9842.675084,-157.324916
01-03-2024,13-03-2024,AMBUJACEM.NS,-4.865607024,617.5999756,587.5499878,9513.439298,-486.5607024
01-03-2024,13-03-2024,ASTRAL.NS,-1.410596098,2073.600098,2044.349976,9858.94039,-141.0596098
01-03-2024,13-03-2024,BERGEPAINT.NS,-4.294330439,589.1500244,563.8499756,9570.566956,-429.4330439
01-03-2024,13-03-2024,BLUESTARCO.NS,0.091735876,1308.050049,1309.25,10009.17359,9.173587608
01-03-2024,13-03-2024,CAMS.NS,-6.271709863,3109.199951,2914.199951,9372.829014,-627.1709863
01-03-2024,13-03-2024,CANBK.NS,-2.030588353,578.6500244,566.9000244,9796.941165,-203.0588353
01-03-2024,13-03-2024,CIPLA.NS,-0.350127427,1470.900024,1465.75,9964.987257,-35.01274273
01-03-2024,13-03-2024,EIHOTEL.NS,0.036935212,406.1000061,406.25,10003.69352,3.693521158
01-03-2024,13-03-2024,GAIL.NS,-2.307901244,184.1499939,179.8999939,9769.209876,-230.7901244
01-03-2024,13-03-2024,GPPL.NS,-10.64923045,214.1000061,191.3000031,8935.076955,-1064.923045
01-03-2024,13-03-2024,GRANULES.NS,-7.465747156,463.4500122,428.8500061,9253.425284,-746.5747156
01-03-2024,13-03-2024,INDUSTOWER.NS,-6.043332872,263.1000061,247.1999969,9395.666713,-604.3332872
01-03-2024,13-03-2024,INFIBEAM.NS,0.138119436,36.20000076,36.25,10013.81194,13.81194365
01-03-2024,13-03-2024,JUSTDIAL.NS,-9.24142037,924.0999756,838.7000122,9075.857963,-924.142037
01-03-2024,13-03-2024,LICHSGFIN.NS,-3.799618407,648.75,624.0999756,9620.038159,-379.9618407
01-03-2024,13-03-2024,MOTHERSON.NS,-2.847572431,119.4000015,116,9715.242757,-284.7572431
01-03-2024,13-03-2024,NATCOPHARM.NS,-1.511063402,982.75,967.9000244,9848.89366,-151.1063402
01-03-2024,13-03-2024,NCC.NS,-6.698279685,253.0500031,236.1000061,9330.172031,-669.8279685
01-03-2024,13-03-2024,OIL.NS,3.997281985,589.1500244,612.7000122,10399.7282,399.7281985
01-03-2024,13-03-2024,POWERGRID.NS,-0.886346264,287.7000122,285.1499939,9911.365374,-88.63462643
01-03-2024,13-03-2024,RITES.NS,-12.18228796,788.8499756,692.75,8781.771204,-1218.228796
01-03-2024,13-03-2024,SBILIFE.NS,-1.669746756,1542.150024,1516.400024,9833.025324,-166.9746756
01-03-2024,13-03-2024,SBIN.NS,-1.228630554,769.1500244,759.7000122,9877.136945,-122.8630554
01-03-2024,13-03-2024,SOBHA.NS,-12.43428981,1598,1399.300049,8756.571019,-1243.428981
01-03-2024,13-03-2024,SUPRAJIT.NS,-2.822443541,432.25,420.0499878,9717.755646,-282.2443541
01-03-2024,13-03-2024,SWANENERGY.NS,-28.36525961,762.2000122,546,7163.474039,-2836.525961
01-03-2024,13-03-2024,TATACONSUM.NS,1.182343978,1201,1215.199951,10118.2344,118.2343978
01-03-2024,13-03-2024,TRENT.NS,2.751684656,3901.25,4008.600098,10275.16847,275.1684656
01-03-2024,13-03-2024,VGUARD.NS,-2.012732925,337.8500061,331.0499878,9798.726707,-201.2732925
,,,,,,,-12476.40107
