Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,AARTIDRUGS.NS,-8.661493407,502.7999878,459.25,9133.850659,-866.1493407
01-03-2024,13-03-2024,ABFRL.NS,-7.138191032,229.75,213.3500061,9286.180897,-713.8191032
01-03-2024,13-03-2024,AFFLE.NS,-6.02529098,1115.300049,1048.099976,9397.470902,-602.529098
01-03-2024,13-03-2024,AIAENG.NS,0.22921649,3686.449951,3694.899902,10022.92165,22.92164897
01-03-2024,13-03-2024,APOLLOHOSP.NS,0.976105158,6085.399902,6144.799805,10097.61052,97.61051582
01-03-2024,13-03-2024,ASHOKLEY.NS,-2.704270997,171.9499969,167.3000031,9729.5729,-270.4270997
01-03-2024,13-03-2024,ATUL.NS,-1.397413488,6143.5,6057.649902,9860.258651,-139.7413488
01-03-2024,13-03-2024,BALAMINES.NS,-1.798847747,2195.850098,2156.350098,9820.115225,-179.8847747
01-03-2024,13-03-2024,BALRAMCHIN.NS,-2.335252174,372.5499878,363.8500061,9766.474783,-233.5252174
01-03-2024,13-03-2024,BAYERCROP.NS,-6.354516005,5644.799805,5286.100098,9364.5484,-635.4516005
01-03-2024,13-03-2024,CARBORUNIV.NS,-0.277379674,1081.550049,1078.550049,9972.262033,-27.7379674
01-03-2024,13-03-2024,CERA.NS,-3.849139766,7596.5,7304.100098,9615.086023,-384.9139766
01-03-2024,13-03-2024,CHOLAFIN.NS,-2.682851218,1095.849976,1066.449951,9731.714878,-268.2851218
01-03-2024,13-03-2024,CHOLAHLDNG.NS,0.766052312,1076.949951,1085.199951,10076.60523,76.6052312
01-03-2024,13-03-2024,COROMANDEL.NS,2.7955332,1087.449951,1117.849976,10279.55332,279.55332
01-03-2024,13-03-2024,CUB.NS,-4.689201603,137.5500031,131.1000061,9531.07984,-468.9201603
01-03-2024,13-03-2024,DCMSHRIRAM.NS,-5.185765073,962.25,912.3499756,9481.423493,-518.5765073
01-03-2024,13-03-2024,DEEPAKNTR.NS,-4.137305677,2221.25,2129.350098,9586.269432,-413.7305677
01-03-2024,13-03-2024,DELTACORP.NS,-7.070708961,138.6000061,128.8000031,9292.929104,-707.0708961
01-03-2024,13-03-2024,EMAMILTD.NS,-2.461541144,455,443.7999878,9753.845886,-246.1541144
01-03-2024,13-03-2024,EPL.NS,0.394321773,190.1999969,190.9499969,10039.43218,39.43217729
01-03-2024,13-03-2024,EQUITASBNK.NS,-8.423648327,101.5,92.94999695,9157.635167,-842.3648327
01-03-2024,13-03-2024,ESCORTS.NS,-2.835898977,2898.550049,2816.350098,9716.410102,-283.5898977
01-03-2024,13-03-2024,FINEORG.NS,-3.863324959,4312.350098,4145.75,9613.667504,-386.3324959
01-03-2024,13-03-2024,FORTIS.NS,2.427422808,399.6000061,409.2999878,10242.74228,242.7422808
01-03-2024,13-03-2024,GALAXYSURF.NS,-1.733474636,2448.850098,2406.399902,9826.652536,-173.3474636
01-03-2024,13-03-2024,HDFCLIFE.NS,5.356381885,589.9500122,621.5499878,10535.63819,535.6381885
01-03-2024,13-03-2024,HEG.NS,9.99391764,1644.5,1808.849976,10999.39176,999.391764
01-03-2024,13-03-2024,HINDUNILVR.NS,-1.309293666,2409.699951,2378.149902,9869.070633,-130.9293666
01-03-2024,13-03-2024,HINDZINC.NS,-0.097162038,308.75,308.4500122,9990.283796,-9.716203821
01-03-2024,13-03-2024,IDEA.NS,-3.521126808,14.19999981,13.69999981,9647.887319,-352.1126808
01-03-2024,13-03-2024,IDFCFIRSTB.NS,-3.284667942,82.19999695,79.5,9671.533206,-328.4667942
01-03-2024,13-03-2024,INDIACEM.NS,-8.133241743,231.1499939,212.3500061,9186.675826,-813.3241743
01-03-2024,13-03-2024,INDUSINDBK.NS,0.419220143,1526.650024,1533.050049,10041.92201,41.92201429
01-03-2024,13-03-2024,ITI.NS,-10.5542172,292.2999878,261.4500122,8944.57828,-1055.42172
01-03-2024,13-03-2024,JBCHEPHARM.NS,3.389057306,1531.400024,1583.300049,10338.90573,338.9057306
01-03-2024,13-03-2024,JKPAPER.NS,-3.41522519,370.3999939,357.75,9658.477481,-341.522519
01-03-2024,13-03-2024,JMFINANCIL.NS,-20.271631,99.40000153,79.25,7972.8369,-2027.1631
01-03-2024,13-03-2024,JSWSTEEL.NS,-2.200433407,836.2000122,817.7999878,9779.956659,-220.0433407
01-03-2024,13-03-2024,LALPATHLAB.NS,-10.08119005,2328.100098,2093.399902,8991.880995,-1008.119005
01-03-2024,13-03-2024,LINDEINDIA.NS,14.09629403,5539.399902,6320.25,11409.6294,1409.629403
01-03-2024,13-03-2024,MAZDOCK.NS,-3.858612895,2099.199951,2018.199951,9614.138711,-385.8612895
01-03-2024,13-03-2024,METROPOLIS.NS,-4.483234385,1713.050049,1636.25,9551.676561,-448.3234385
01-03-2024,13-03-2024,MUTHOOTFIN.NS,5.963601641,1321.349976,1400.150024,10596.36016,596.3601641
01-03-2024,13-03-2024,PRAJIND.NS,-3.798100744,504.2000122,485.0499878,9620.189926,-379.8100744
01-03-2024,13-03-2024,RATNAMANI.NS,-13.80019992,3133.649902,2701.199951,8619.980008,-1380.019992
01-03-2024,13-03-2024,RBA.NS,-6.697459584,108.25,101,9330.254042,-669.7459584
01-03-2024,13-03-2024,RELAXO.NS,-2.37541324,837.75,817.8499756,9762.458676,-237.541324
01-03-2024,13-03-2024,ROSSARI.NS,-3.229278741,743.2000122,719.2000122,9677.072126,-322.9278741
01-03-2024,13-03-2024,SBICARD.NS,-2.416776157,717.9000244,700.5499878,9758.322384,-241.6776157
01-03-2024,13-03-2024,SUMICHEM.NS,-7.11425346,374.6000061,347.9500122,9288.574654,-711.425346
01-03-2024,13-03-2024,SUNTV.NS,-0.88776869,613.9000244,608.4500122,9911.223131,-88.77686904
01-03-2024,13-03-2024,SYNGENE.NS,-1.679537353,705.5499878,693.7000122,9832.046265,-167.9537353
01-03-2024,13-03-2024,TANLA.NS,-8.079408948,974.7000122,895.9500122,9192.059105,-807.9408948
01-03-2024,13-03-2024,TECHM.NS,1.6118886,1271.800049,1292.300049,10161.18886,161.18886
01-03-2024,13-03-2024,TEJASNET.NS,-5.042409506,748.6500244,710.9000244,9495.759049,-504.2409506
01-03-2024,13-03-2024,TIINDIA.NS,-4.465652222,3713.899902,3548.050049,9553.434778,-446.5652222
01-03-2024,13-03-2024,TRIVENI.NS,0.09305779,322.3999939,322.7000122,10009.30578,9.305779039
01-03-2024,13-03-2024,UBL.NS,1.138970823,1698.900024,1718.25,10113.89708,113.8970823
01-03-2024,13-03-2024,UJJIVANSFB.NS,-7.257301658,53.04999924,49.20000076,9274.269834,-725.7301658
01-03-2024,13-03-2024,VAIBHAVGBL.NS,-8.67585786,428.2000122,391.0499878,9132.414214,-867.585786
01-03-2024,13-03-2024,ZFCVINDIA.NS,-5.521405441,14827.75,14009.0498,9447.859456,-552.1405441
01-03-2024,13-03-2024,ZYDUSWELL.NS,0.140500134,1565.800049,1568,10014.05001,14.05001343
,,,,,,,-18608.4834
