Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,360ONE.NS,-3.177531722306643,731.7000122070312,708.4500122070312,9682.246827769335,-317.75317223066486
2024-03-01,2024-03-13,ABBOTINDIA.NS,-4.334147232023423,28216.650390625,26993.69921875,9566.585276797658,-433.41472320234243
2024-03-01,2024-03-13,ACC.NS,-4.965770314430523,2695.449951171875,2561.60009765625,9503.422968556948,-496.57703144305196
2024-03-01,2024-03-13,ADANIENT.NS,-5.91337099811676,3318.75,3122.5,9408.662900188323,-591.337099811677
2024-03-01,2024-03-13,ADANIGREEN.NS,-3.678508869845426,1969.550048828125,1897.0999755859375,9632.149113015457,-367.85088698454274
2024-03-01,2024-03-13,AEGISCHEM.NS,-8.353388724001572,436.3500061035156,399.8999938964844,9164.661127599842,-835.3388724001579
2024-03-01,2024-03-13,AJANTPHARM.NS,-0.8792436915562255,2126.85009765625,2108.14990234375,9912.075630844376,-87.92436915562394
2024-03-01,2024-03-13,ALLCARGO.NS,-11.130638746151222,85.3499984741211,75.8499984741211,8886.936125384878,-1113.0638746151217
2024-03-01,2024-03-13,APARINDS.NS,-3.619228880632827,6302.4501953125,6074.35009765625,9638.077111936716,-361.9228880632836
2024-03-01,2024-03-13,APLAPOLLO.NS,2.745067927966666,1550.050048828125,1592.5999755859375,10274.506792796667,274.50679279666656
2024-03-01,2024-03-13,APLLTD.NS,-7.075831698015403,1055.0,980.3499755859375,9292.41683019846,-707.5831698015409
2024-03-01,2024-03-13,ASTERDM.NS,-8.90596147248953,462.04998779296875,420.8999938964844,9109.403852751047,-890.5961472489525
2024-03-01,2024-03-13,BAJAJ-AUTO.NS,6.06526579400902,8040.0498046875,8527.7001953125,10606.526579400901,606.526579400901
2024-03-01,2024-03-13,BANKBARODA.NS,0.1659643065317748,271.1499938964844,271.6000061035156,10016.596430653177,16.596430653176867
2024-03-01,2024-03-13,BDL.NS,-6.149664602573679,1840.75,1727.550048828125,9385.033539742632,-614.9664602573685
2024-03-01,2024-03-13,BHEL.NS,3.7399077507968066,235.3000030517578,244.10000610351562,10373.99077507968,373.9907750796792
2024-03-01,2024-03-13,BPCL.NS,0.3449421556505209,623.2999877929688,625.4500122070312,10034.494215565053,34.49421556505331
2024-03-01,2024-03-13,CASTROLIND.NS,-4.516730246741733,213.64999389648438,204.0,9548.326975325826,-451.6730246741736
