Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,ABB.NS,4.1558494,5489.850098,5718,10415.58494,415.58494
01-03-2024,13-03-2024,BAJAJHLDNG.NS,-3.915312281,8944.349609,8594.150391,9608.468772,-391.5312281
01-03-2024,13-03-2024,BEL.NS,-0.656617735,205.6000061,204.25,9934.338226,-65.66177351
01-03-2024,13-03-2024,DLF.NS,-5.000549377,909.9000244,864.4000244,9499.945062,-500.0549377
01-03-2024,13-03-2024,DRREDDY.NS,1.753438675,6193.549805,6302.149902,10175.34387,175.3438675
01-03-2024,13-03-2024,INDHOTEL.NS,-3.563852355,589.25,568.25,9643.614765,-356.3852355
01-03-2024,13-03-2024,INGERRAND.NS,-2.1154698,3779.300049,3699.350098,9788.45302,-211.54698
01-03-2024,13-03-2024,INTELLECT.NS,0.260091876,1115,1117.900024,10026.00919,26.00918757
01-03-2024,13-03-2024,JKCEMENT.NS,-7.532766156,4501,4161.950195,9246.723384,-753.2766156
01-03-2024,13-03-2024,KEC.NS,2.882324784,714.7000122,735.2999878,10288.23248,288.2324784
01-03-2024,13-03-2024,LUPIN.NS,1.323443375,1624.550049,1646.050049,10132.34434,132.3443375
01-03-2024,13-03-2024,M&M.NS,-3.943329972,1972.949951,1895.150024,9605.667003,-394.3329972
01-03-2024,13-03-2024,OFSS.NS,7.267794633,7710.049805,8270.400391,10726.77946,726.7794633
01-03-2024,13-03-2024,TATACOMM.NS,4.30846598,1905.550049,1987.650024,10430.8466,430.846598
01-03-2024,13-03-2024,TATAMOTORS.NS,4.000406651,977.4000244,1016.5,10400.04067,400.0406651
01-03-2024,13-03-2024,THERMAX.NS,-0.331936835,3630.149902,3618.100098,9966.806317,-33.19368349
01-03-2024,13-03-2024,TORNTPHARM.NS,0.198604127,2668.649902,2673.949951,10019.86041,19.86041265
,,,,,,,-90.94150088
