Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
01-03-2024,13-03-2024,ALKYLAMINE.NS,-3.954709073,2124.050049,2040.050049,9604.529093,-395.4709073
01-03-2024,13-03-2024,ANGELONE.NS,-10.22779113,2813.899902,2526.100098,8977.220887,-1022.779113
01-03-2024,13-03-2024,BAJFINANCE.NS,-2.060433947,6571.450195,6436.049805,9793.956605,-206.0433947
01-03-2024,13-03-2024,BALKRISIND.NS,4.156198797,2250.850098,2344.399902,10415.61988,415.6198797
01-03-2024,13-03-2024,BANDHANBNK.NS,-5.579188799,199.8500061,188.6999969,9442.08112,-557.9188799
01-03-2024,13-03-2024,BATAINDIA.NS,-0.380450344,1432.5,1427.050049,9961.954966,-38.04503436
01-03-2024,13-03-2024,BCG.NS,-5.056177849,17.79999924,16.89999962,9494.382215,-505.6177849
01-03-2024,13-03-2024,CENTURYPLY.NS,-6.844292587,709.3499756,660.7999878,9315.570741,-684.4292587
01-03-2024,13-03-2024,CIEINDIA.NS,-0.249377939,441.1000061,440,9975.062206,-24.93779389
01-03-2024,13-03-2024,CREDITACC.NS,-10.59937628,1484.050049,1326.75,8940.062372,-1059.937628
01-03-2024,13-03-2024,CSBBANK.NS,0.967556618,351.3999939,354.7999878,10096.75566,96.7556618
01-03-2024,13-03-2024,DALBHARAT.NS,-7.117659405,2055.449951,1909.150024,9288.23406,-711.7659405
01-03-2024,13-03-2024,DIVISLAB.NS,2.738057097,3482.399902,3577.75,10273.80571,273.8057097
01-03-2024,13-03-2024,FACT.NS,-9.664034918,723.2999878,653.4000244,9033.596508,-966.4034918
01-03-2024,13-03-2024,GLAND.NS,-3.121593651,1787.550049,1731.75,9687.840635,-312.1593651
01-03-2024,13-03-2024,GNFC.NS,-1.851697654,631.8499756,620.1500244,9814.830235,-185.1697654
01-03-2024,13-03-2024,GRINDWELL.NS,-7.769587885,2110.149902,1946.199951,9223.041211,-776.9587885
01-03-2024,13-03-2024,GSFC.NS,-7.505116917,219.8500061,203.3500061,9249.488308,-750.5116917
01-03-2024,13-03-2024,HDFCBANK.NS,2.012933694,1430.75,1459.550049,10201.29337,201.2933694
01-03-2024,13-03-2024,HINDALCO.NS,1.897522074,519.0999756,528.9500122,10189.75221,189.7522074
01-03-2024,13-03-2024,ITC.NS,-1.233208252,409.5,404.4500122,9876.679175,-123.3208252
01-03-2024,13-03-2024,JUBLFOOD.NS,-3.908444367,463.1000061,445,9609.155563,-390.8444367
01-03-2024,13-03-2024,KOTAKBANK.NS,-0.425419679,1727.699951,1720.349976,9957.458032,-42.5419679
01-03-2024,13-03-2024,LTIM.NS,-1.220233273,5273.549805,5209.200195,9877.976673,-122.0233273
01-03-2024,13-03-2024,LUXIND.NS,1.12575073,1150.349976,1163.300049,10112.57507,112.575073
01-03-2024,13-03-2024,PNBHOUSING.NS,-8.870361229,725.4500122,661.0999756,9112.963877,-887.0361229
01-03-2024,13-03-2024,RADICO.NS,-3.316511883,1595.050049,1542.150024,9668.348812,-331.6511883
01-03-2024,13-03-2024,RAJESHEXPO.NS,-2.227924967,311.9500122,305,9777.207503,-222.7924967
01-03-2024,13-03-2024,RCF.NS,-7.390545045,142.75,132.1999969,9260.945495,-739.0545045
01-03-2024,13-03-2024,SCHAEFFLER.NS,-3.713591464,2921.699951,2813.199951,9628.640854,-371.3591464
01-03-2024,13-03-2024,SHARDACROP.NS,-4.270009701,354.7999878,339.6499939,9572.99903,-427.0009701
01-03-2024,13-03-2024,SHREECEM.NS,-2.642193831,25637.80078,24960.40039,9735.780617,-264.2193831
01-03-2024,13-03-2024,SUVENPHAR.NS,-4.707766935,686.0999756,653.7999878,9529.223306,-470.7766935
01-03-2024,13-03-2024,SYMPHONY.NS,-4.426503341,898,858.25,9557.349666,-442.6503341
01-03-2024,13-03-2024,TATACHEM.NS,18.14566368,968,1143.650024,11814.56637,1814.566368
01-03-2024,13-03-2024,VARROC.NS,-5.337273482,507.75,480.6499939,9466.272652,-533.7273482
01-03-2024,13-03-2024,VMART.NS,-1.81733702,1934.150024,1899,9818.266298,-181.733702
01-03-2024,13-03-2024,WELCORP.NS,-1.667284298,533.7999878,524.9000244,9833.27157,-166.7284298
01-03-2024,13-03-2024,WESTLIFE.NS,2.428651551,728.7999878,746.5,10242.86516,242.8651551
01-03-2024,13-03-2024,WHIRLPOOL.NS,1.072065862,1240.599976,1253.900024,10107.20659,107.2065862
01-03-2024,13-03-2024,ZEEL.NS,0.676112705,155.3000031,156.3500061,10067.61127,67.61127052
,,,-103.9355843,,,,-10393.55843
