Start_Date,End_Date,Ticker,Percentage_Return,First_Day_Close,Last_Day_Close,Capital_At_Last_Day,Capital_Difference
2024-03-01,2024-03-13,ADANIENT.NS,-5.91337099811676,3318.75,3122.5,9408.662900188323,-591.337099811677
2024-03-01,2024-03-13,BPCL.NS,0.3449421556505209,623.2999877929688,625.4500122070312,10034.494215565053,34.49421556505331
2024-03-01,2024-03-13,HCLTECH.NS,-0.5170001901478468,1644.0999755859375,1635.5999755859375,9948.299980985215,-51.70001901478463
2024-03-01,2024-03-13,ICICIBANK.NS,-0.9246525533517111,1086.9000244140625,1076.8499755859375,9907.534744664828,-92.4652553351716
2024-03-01,2024-03-13,MARUTI.NS,-0.955600039765197,11620.9501953125,11509.900390625,9904.43999602348,-95.56000397651951
2024-03-01,2024-03-13,NESTLEIND.NS,-0.4343750231687013,2601.449951171875,2590.14990234375,9956.56249768313,-43.43750231687045
2024-03-01,2024-03-13,NTPC.NS,0.363901018922853,343.5,344.75,10036.390101892284,36.39010189228429
2024-03-01,2024-03-13,ONGC.NS,-0.05544036342709203,270.54998779296875,270.3999938964844,9994.45596365729,-5.54403634270966
2024-03-01,2024-03-13,POWERGRID.NS,-0.8863462642858219,287.70001220703125,285.1499938964844,9911.365373571418,-88.63462642858212
2024-03-01,2024-03-13,RELIANCE.NS,-1.119205909148027,2984.25,2950.85009765625,9888.079409085198,-111.92059091480223
2024-03-01,2024-03-13,TCS.NS,2.3910974882140965,4094.35009765625,4192.25,10239.109748821409,239.10974882140908
2024-03-01,2024-03-13,WIPRO.NS,-1.589283350111829,519.0999755859375,510.8500061035156,9841.071664988818,-158.92833501118184
